                  epoch,             train/loss,               val/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,                   lr/0
                      0,                0.23397,                0.22741,                0.98422,                      1,               0.000802
                      1,                0.21286,                0.22914,                0.98464,                      1,               0.000604
                      2,                0.20993,                0.22526,                0.98547,                      1,               0.000406
                      3,                 0.2048,                0.23081,                0.98514,                      1,               0.000208
                      4,                0.20131,                0.23225,                0.98231,                      1,                  1e-05
